"","reads","MGRASTid","trt","rep","Acetobacteraceae","Achnanthaceae","Acidaminococcaceae","Acidimicrobiaceae","Acidithiobacillaceae","Acidobacteriaceae","Acidothermaceae","Actinomycetaceae","Aeromonadaceae","Alcaligenaceae","Alcanivoracaceae","Alicyclobacillaceae","Alteromonadaceae","Alvinellidae","Amaranthaceae","Amphipleuraceae","Anaplasmataceae","Anthocerotaceae","Aquificaceae","Araceae","Araucariaceae","Arecaceae","Asteraceae","Aurantimonadaceae","Bacillaceae","Bacillariaceae","Bacteriovoracaceae","Bacteroidaceae","Bangiaceae","Bartonellaceae","Bdellovibrionaceae","Beijerinckiaceae","Betulaceae","Beutenbergiaceae","Bifidobacteriaceae","Bogoriellaceae","Bradyrhizobiaceae","Brassicaceae","Brevibacteriaceae","Brucellaceae","Burkholderiaceae","Buxaceae","Caligidae","Campylobacteraceae","Carnobacteriaceae","Catenulaceae","Catenulisporaceae","Caulobacteraceae","Cellulomonadaceae","Ceramiaceae","Characeae","Chattonellaceae","Chlamydomonadaceae","Chlorellaceae","Chlorobiaceae","Chloroflexaceae","Chromatiaceae","Cibotiaceae","Clostridiaceae","Clostridiales.Family.XI..Incertae.Sedis","Clostridiales.Family.XIV..Incertae.Sedis","Clostridiales.Family.XVII..Incertae.Sedis","Clostridiales.Family.XVIII..Incertae.Sedis","Cohaesibacteraceae","Coleochaetaceae","Colwelliaceae","Comamonadaceae","Compsopogonaceae","Conexibacteraceae","Corallinaceae","Corynebacteriaceae","Coscinodiscaceae","Coxiellaceae","Crenotrichaceae","Cyanidiaceae","Cyanophoraceae","Cyatheaceae","Cycadaceae","Cystobacteraceae","Cytophagaceae","Deferribacteraceae","Deinococcaceae","Dennstaedtiaceae","Dermabacteraceae","Dermacoccaceae","Dermatophilaceae","Desmidiaceae","Desulfobacteraceae","Desulfobulbaceae","Desulfohalobiaceae","Desulfomicrobiaceae","Desulfovibrionaceae","Desulfurellaceae","Desulfurobacteriaceae","Desulfuromonadaceae","Dinophysiaceae","Dioscoreaceae","Ectothiorhodospiraceae","Enterobacteriaceae","Enterococcaceae","Ericaceae","Erysipelotrichaceae","Erythrobacteraceae","Eubacteriaceae","Fagaceae","Fibrobacteraceae","Flammeovirgaceae","Flavobacteriaceae","Fontinalaceae","Fragilariaceae","Frankiaceae","Funariaceae","Fusobacteriaceae","Gallionellaceae","Gelidiaceae","Gemmatimonadaceae","Geobacteraceae","Geodermatophilaceae","Gigartinaceae","Glaucocystaceae","Gloeochaetaceae","Glycomycetaceae","Gnetaceae","Gordoniaceae","Grimmiaceae","Hahellaceae","Halanaerobiaceae","Halomonadaceae","Halothiobacillaceae","Helicobacteraceae","Heliobacteriaceae","Hemiaulaceae","Herpetosiphonaceae","Holosporaceae","Hominidae","Hydridae","Hydrogenophilaceae","Hydrogenothermaceae","Hyphomicrobiaceae","Hyphomonadaceae","Intrasporangiaceae","Jonesiaceae","Kineosporiaceae","Klebsormidiaceae","Kofleriaceae","Ktedonobacteraceae","Lachnospiraceae","Lactobacillaceae","Lamiaceae","Legionellaceae","Lepidoziaceae","Leptospiraceae","Listeriaceae","Lophocoleaceae","Lycopodiaceae","Marattiaceae","Marchantiaceae","Mariprofundaceae","Melosiraceae","Mesodiniidae","Mesostigmataceae","Methanobacteriaceae","Methylobacteriaceae","Methylococcaceae","Methylocystaceae","Methylophilaceae","Microbacteriaceae","Micrococcaceae","Micromonosporaceae","Moraxellaceae","Musaceae","Mycobacteriaceae","Myxococcaceae","Nakamurellaceae","Nannocystaceae","Nautiliaceae","Naviculaceae","Neisseriaceae","Neodiplogasteridae","Nitrosomonadaceae","Nitrospiraceae","Nocardiaceae","Nocardioidaceae","Nocardiopsaceae","Noelaerhabdaceae","Nostocaceae","Nymphaeaceae","Oceanospirillaceae","Oleaceae","Oleiphilaceae","Opitutaceae","Oscillochloridaceae","Oxalidaceae","Oxalobacteraceae","Paenibacillaceae","Passifloraceae","Pasteurellaceae","Paulinellidae","Pavlovaceae","Pelliaceae","Pelobacteraceae","Peptococcaceae","Peptostreptococcaceae","Phaeodactylaceae","Phyllobacteriaceae","Pinaceae","Piscirickettsiaceae","Plagiochilaceae","Planctomycetaceae","Planococcaceae","Plectosphaerellaceae","Poaceae","Podocarpaceae","Polyangiaceae","Polypodiaceae","Polytrichaceae","Porphyridiaceae","Porphyromonadaceae","Pottiaceae","Prevotellaceae","Prochlorococcaceae","Promicromonosporaceae","Propionibacteriaceae","Prymnesiaceae","Pseudoalteromonadaceae","Pseudolepicoleaceae","Pseudomonadaceae","Pseudonocardiaceae","Pteridaceae","Ptychomitriaceae","Puniceicoccaceae","Pycnococcaceae","Pyrenomonadaceae","Rarobacteraceae","Rhinotermitidae","Rhizobiaceae","Rhizosoleniaceae","Rhodellaceae","Rhodobacteraceae","Rhodobiaceae","Rhodocyclaceae","Rhodomelaceae","Rhodospirillaceae","Rhodothermaceae","Rickettsiaceae","Rivulariaceae","Rubrobacteraceae","Ruminococcaceae","Sanguibacteraceae","Saprospiraceae","Saururaceae","Scapaniaceae","Scenedesmaceae","Scytonemataceae","Segniliparaceae","Selaginellaceae","Shewanellaceae","Sinobacteraceae","Solanaceae","Solibacteraceae","Sphaerobacteraceae","Sphagnaceae","Sphingobacteriaceae","Sphingomonadaceae","Spirillaceae","Spirochaetaceae","Staphylococcaceae","Stauroneidaceae","Streptococcaceae","Streptomycetaceae","Streptosporangiaceae","Stylonemataceae","Synergistaceae","Syntrophaceae","Syntrophobacteraceae","Syntrophomonadaceae","Takakiaceae","Tetraphidaceae","Thalassionemataceae","Thermaceae","Thermoactinomycetaceae","Thermoanaerobacteraceae","Thermoanaerobacterales.Family.III..Incertae.Sedis","Thermodesulfobacteriaceae","Thermodesulfobiaceae","Thermoleophilaceae","Thermomonosporaceae","Thermotogaceae","Thioalkalispiraceae","Thiotrichaceae","Thoreaceae","Trichocomaceae","Trichomonadidae","Trueperaceae","Trypanosomatidae","Tsukamurellaceae","Ursidae","Ustilaginaceae","Vaucheriaceae","Veillonellaceae","Verrucomicrobia.subdivision.3","Verrucomicrobiaceae","Vesicomyidae","Vibrionaceae","Victivallaceae","Vitaceae","Volvocaceae","Williamsiaceae","Xanthobacteraceae","Xanthomonadaceae","Zygnemataceae","Acholeplasmataceae","Aerococcaceae","Aneuraceae","Apiaceae","Apocynaceae","Aristolochiaceae","Berberidaceae","Blattabacteriaceae","Candidatus.Brocadiaceae","Cardiobacteriaceae","Chlamydiaceae","Chlorodendraceae","Clostridiales.Family.XII..Incertae.Sedis","Coriobacteriaceae","Criblamydiaceae","Cyclobacteriaceae","Dictyoglomaceae","Dietziaceae","Euglenaceae","Euphorbiaceae","Fabaceae","Francisellaceae","Fucaceae","Halobacteriaceae","Herpesviridae","Hydnoraceae","Idiomarinaceae","Isoetaceae","Leptotrichiaceae","Leuconostocaceae","Methanosarcinaceae","Mycoplasmataceae","Parachlamydiaceae","Phakopsoraceae","Rhabditidae","Rhodochaetaceae","Rikenellaceae","Rutaceae","Schisandraceae","Simkaniaceae","Spiroplasmataceae","Thalassiosiraceae","Thermomicrobiaceae","Waddliaceae","Amborellaceae","Berberidopsidaceae","Brachyspiraceae","Cannabaceae","Convolvulaceae","Crossosomataceae","Cupressaceae","Dilleniaceae","Equisetaceae","Ginkgoaceae","Lemaneaceae","Magnoliaceae","Moraceae","Ophiostomataceae","Orobanchaceae","Psilotaceae","Ranunculaceae","Sordariaceae","Succinivibrionaceae","Udoteaceae","Anacardiaceae","Cucurbitaceae","Geraniaceae","Methanocaldococcaceae","Plantaginaceae","Siphoviridae","Winteraceae"
"193",1390,"mgm4456772.3","body","M5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,249,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",1868,"mgm4456773.3","body","F1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",1111,"mgm4456774.3","body","M5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",584,"mgm4456775.3","body","M1",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",1336,"mgm4456776.3","body","M1",1,0,0,1,2,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,26,0,23,0,1,0,0,0,0,0,28,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,2,0,7,0,0,845,0,0,0,7,9,0,0,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,57,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",1057,"mgm4456777.3","body","M4",1,0,0,1,2,0,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,8,10,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,115,0,0,0,0,0,0,3,0,2,0,123,0,1,1,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,14,2,8,0,6,0,0,0,0,0,7,0,0,0,4,13,0,0,0,0,0,0,0,0,0,1,9,1,0,4,0,0,0,0,0,3,0,0,20,0,0,0,4,0,0,0,0,0,0,0,1,0,5,0,0,472,0,0,0,8,2,0,0,0,0,0,1,10,0,0,0,23,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,55,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2256,"mgm4456778.3","body","F1",0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",1187,"mgm4456779.3","body","M6",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2185,"mgm4456780.3","body","F2",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,13,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",1081,"mgm4456781.3","body","M2",1,0,0,3,0,2,0,34,0,0,0,1,3,0,0,0,0,0,0,0,0,0,22,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,15,35,0,0,0,0,0,0,4,0,0,0,92,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,10,21,0,9,0,7,0,0,0,0,0,10,0,0,0,4,15,2,0,0,0,0,0,0,0,0,22,5,2,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,11,0,0,561,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,34,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"203",2131,"mgm4456782.3","body","M3",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,521,0,1,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,5,0,0,2,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,19,22,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1364,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"204",1253,"mgm4456783.3","body","F2",1,0,0,2,0,0,0,6,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,55,0,2,0,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,0,18,0,2,0,0,0,0,0,2,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,10,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,823,0,0,0,5,4,0,0,0,0,0,0,3,0,0,0,4,0,14,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
